"time","Bleaf","Bwood","Broot","Bstore","BSOM","Water","density","GPP","fopen","Rleaf","RstemRroot","Rgrow"
2009-03-22 17:30:00,2.58645210616721,27.0733511121599,2.58526939070599,2.58703520190487,9.69610387594736,0.962348507994392,698.959281905876,40.4839873806394,1,6.5898756641902,1.57674077822755,8.01871241081285
2009-03-22 18:00:00,2.58653608599924,27.0733509576316,2.58552369209671,2.58703519175308,9.69605309454558,0.962348315316457,698.959013095911,41.0479864388835,1,6.56305954743231,1.57037949654846,8.16688401285129
2009-03-22 18:30:00,2.58661654995396,27.0733508031034,2.58576734913842,2.58703518160129,9.69600272898956,0.962348110417411,698.958744286049,40.1440166188261,1,6.53633872887139,1.56404217826518,7.9507931440816
2009-03-22 19:00:00,2.58661376482686,27.0733506485751,2.58575888154174,2.5870351714495,9.69595236373714,0.962347914295383,698.95847547629,19.4949459357085,1,6.53654206632581,1.56414479439687,2.82726360263931
2009-03-22 19:30:00,2.58656504436211,27.0733504940469,2.58561129256448,2.58686019684242,9.69590200185829,0.962347723689904,698.958206575719,0,0,6.53653502813514,1.56414122546351,0
2009-03-22 20:00:00,2.58651632481504,27.0733503395186,2.58546371201125,2.58668522623742,9.69585164335393,0.962347533084425,698.957937584309,0,0,6.53641190846851,1.56407906403025,0
2009-03-22 20:30:00,2.58646760618563,27.0733501849903,2.58531613988157,2.58650953865953,9.69580087279918,0.962347342478945,698.957668501654,0,0,6.56322250069511,1.57046166072431,0
2009-03-22 21:00:00,2.58641888847387,27.0733500304621,2.58516857617496,2.58633385509995,9.69575010563834,0.962347215408621,698.957399327727,0,0,6.56309887835349,1.57039925027079,0
2009-03-22 21:30:00,2.58637017167974,27.0733498759338,2.58502102089093,2.5861574521828,9.69569892356138,0.962347088338297,698.957130062122,0,0,6.58999887835706,1.57680284157121,0
2009-03-22 22:00:00,2.58632145580322,27.0733497214056,2.58487347402901,2.58598032749925,9.69564732367854,0.962346961267973,698.956860704433,0,0,6.6169890826933,1.58322774847972,0
2009-03-22 22:30:00,2.58627274084429,27.0733495668773,2.58472593558871,2.58580320686676,9.69559572722795,0.962346834197648,698.956591254629,0,0,6.61686444762496,1.5831648339716,0
2009-03-22 23:00:00,2.58622402680294,27.0733494123491,2.58457840556955,2.58562609028522,9.69554413421056,0.962346707127324,698.956321712682,0,0,6.6167398149042,1.58310192305433,0
2009-03-22 23:30:00,2.58617531367915,27.0733492578208,2.58443088397106,2.5854489777545,9.6954925446273,0.962346580057,698.956052078561,0,0,6.61661518453097,1.58303901572771,0
2009-03-23 00:00:00,2.5861266014729,27.0733491032926,2.58428337079275,2.58527114109553,9.69544053433992,0.962346452986676,698.955782351859,0,0,6.64369416085596,1.58948449517134,0
2009-03-23 00:30:00,2.58607789018417,27.0733489487643,2.58413586603415,2.58509330850377,9.69538852750653,0.962346325916351,698.955512532546,0,0,6.64356902278101,1.58942133641238,0
2009-03-23 01:00:00,2.58602917981295,27.0733487942361,2.58398836969476,2.58491547997909,9.69533652412806,0.962346198846027,698.955242620591,0,0,6.64344388706312,1.58935818125821,0
2009-03-23 01:30:00,2.58598047035922,27.0733486397078,2.58384088177412,2.58473765552137,9.69528452420546,0.962346071775703,698.954972615965,0,0,6.64331875370223,1.58929502970862,0
2009-03-23 02:00:00,2.58593176182297,27.0733484851796,2.58369340227173,2.58455983513048,9.69523252773967,0.962345944705379,698.954702518639,0,0,6.64319362269831,1.58923188176343,0
2009-03-23 02:30:00,2.58588305420417,27.0733483306513,2.58354593118713,2.58438201880628,9.69518053473164,0.962345817635054,698.954432328583,0,0,6.6430684940513,1.5891687374224,0
2009-03-23 03:00:00,2.5858343475028,27.0733481761231,2.58339846851982,2.58420420654865,9.69512854518232,0.962345754099892,698.954162045768,0,0,6.64294336776118,1.58910559668536,0
2009-03-23 03:30:00,2.58578564171886,27.0733480215949,2.58325101426934,2.58402639835745,9.69507655909265,0.96234569056473,698.953891670162,0,0,6.64281824382788,1.58904245955207,0
2009-03-23 04:00:00,2.58573693685232,27.0733478670666,2.58310356843519,2.58384859423257,9.69502457646357,0.962345627029568,698.953621201738,0,0,6.64269312225137,1.58897932602235,0
2009-03-23 04:30:00,2.58568823290317,27.0733477125384,2.5829561310169,2.58367079417387,9.69497259729604,0.962345563494406,698.953350640465,0,0,6.6425680030316,1.58891619609598,0
2009-03-23 05:00:00,2.58563952987138,27.0733475580101,2.58280870201399,2.58349299818122,9.694920621591,0.962345499959244,698.953079986313,0,0,6.64244288616853,1.58885306977276,0
2009-03-23 05:30:00,2.58559082775695,27.0733474034819,2.58266128142597,2.5833152062545,9.6948686493494,0.962345436424082,698.952809239252,0,0,6.64231777166211,1.58878994705248,0
2009-03-23 06:00:00,2.58554212655985,27.0733472489537,2.58251386925237,2.58313741839357,9.69481668057218,0.962345372888919,698.952538399254,0,0,6.6421926595123,1.58872682793495,0
2009-03-23 06:30:00,2.58549342628007,27.0733470944254,2.58236646549271,2.58295963459831,9.6947647152603,0.962345309353757,698.952267466288,0,0,6.64206754971906,1.58866371241994,0
2009-03-23 07:00:00,2.58544472691759,27.0733469398972,2.58221907014651,2.58326579480486,9.69471274472225,0.962345243572921,698.951996693702,22.4046266793791,1,6.64194244228233,1.58860060050726,0
2009-03-23 07:30:00,2.58539602847239,27.0733467853689,2.58207168321328,2.58397250979125,9.69466033470784,0.962345175159523,698.951726290815,40.9824552346713,1,6.66910490918712,1.59506391846959,0
2009-03-23 08:00:00,2.58534733094446,27.0733466308407,2.58192430469255,2.58468199152157,9.6946074822227,0.962345106725344,698.951456258568,41.1442831739475,1,6.69635810414064,1.60154866596451,0
2009-03-23 08:30:00,2.58529863433377,27.0733464763125,2.58177693458384,2.58539948879195,9.69455330904941,0.962345106725344,698.951186600628,41.6176473134408,1,6.77892016382194,1.62126092837167,0
2009-03-23 09:00:00,2.58524993864032,27.0733463217842,2.58162957288666,2.58611142456491,9.69449999855646,0.962345038283897,698.950917313584,41.291556198159,1,6.72357567513327,1.60799103392283,0
2009-03-23 09:30:00,2.58520124386408,27.073346167256,2.58148221960053,2.58682930682132,9.69444580044375,0.962344969789092,698.950648400015,41.6350865717943,1,6.77866479594682,1.62113212722075,0
2009-03-23 10:00:00,2.58524924329491,27.0733460127278,2.58162767929896,2.58703486689587,9.69439071176079,0.962344969789092,698.95037959337,41.9681241624728,1,6.83412282800713,1.63436089603588,5.95066180891051
2009-03-23 10:30:00,2.58533556349599,27.0733458581996,2.58188916949213,2.58703485674408,9.69433562353392,0.962344901257349,698.950110786828,41.9557781379462,1,6.83424971716394,1.63442497921107,8.30894679133274
2009-03-23 11:00:00,2.58541975998192,27.0733457036713,2.58214421343106,2.58703484659229,9.69428229814301,0.962344832815839,698.94984198039,41.2921460188307,1,6.72367171665571,1.60803966904397,8.17826956818562
2009-03-23 11:30:00,2.58550396014067,27.0733455491431,2.58239925404223,2.5870348364405,9.69422897318447,0.962344764374171,698.949573174055,41.2934907779562,1,6.72389068611527,1.60815021064837,8.17852147183718
2009-03-23 12:00:00,2.58558870658109,27.0733453946149,2.58265593507579,2.58703482628872,9.69417521263794,0.962344627443616,698.949304367823,41.4636157320112,1,6.7516740306822,1.61485354739637,8.21217608086113
2009-03-23 12:30:00,2.58567432290987,27.0733452400866,2.58291523710201,2.58703481613693,9.69412057137518,0.96234449044589,698.949035561695,41.7485581291558,1,6.80730362071417,1.62821819377963,8.26575720344365
2009-03-23 13:00:00,2.58575829820373,27.0733450855584,2.58316955780344,2.58703480598514,9.69406724772692,0.962344285147911,698.94876675567,41.2393183768647,1,6.72455272688975,1.60848438918408,8.16483301714831
2009-03-23 13:30:00,2.58583986863794,27.0733449310302,2.58341658548625,2.58703479583336,9.69401605981088,0.962344011802648,698.948497949748,40.474404230467,1,6.58831574452337,1.57595389537598,8.01691692604669
2009-03-23 14:00:00,2.58592062996216,27.073344776502,2.58366115330172,2.58703478568157,9.69396570590745,0.962343806849665,698.94822914393,40.2075471066419,1,6.53457934398323,1.56315464137297,7.96721310282943
2009-03-23 14:30:00,2.58600220504453,27.0733446219737,2.58390817637881,2.58703477552978,9.69391451879414,0.962343533503211,698.947960338215,40.4769451799497,1,6.58872935351406,1.57616263992246,8.01739296864338
2009-03-23 15:00:00,2.58608378204733,27.0733444674455,2.58415519755768,2.587034765378,9.69386333208523,0.962343328492929,698.947691532604,40.4782220598737,1,6.58893720062798,1.57626753251622,8.01763219139666
2009-03-23 15:30:00,2.58616721885552,27.0733443129173,2.58440784382676,2.58703475522621,9.69381044351669,0.962343123258673,698.947422727096,41.0754430441945,1,6.69813943441827,1.60244799806574,8.1322236455701
2009-03-23 16:00:00,2.58625065698861,27.0733441583891,2.58466048902091,2.58703474507442,9.69375755537449,0.96234291802395,698.947153921691,41.0767682927757,1,6.69835554163767,1.60255705305879,8.13247178729634
2009-03-23 16:30:00,2.58633380073561,27.0733440038609,2.58491223942346,2.58703473492264,9.69370509765448,0.962342781208468,698.94688511639,40.9709150916623,1,6.67118379029302,1.59611342733627,8.11454811667614
2009-03-23 17:00:00,2.5864167961714,27.0733438493326,2.5851635393564,2.58703472477085,9.69365264035522,0.962342576020937,698.946616311192,40.9353496158914,1,6.67139825798806,1.59622165131539,8.10564353377803
2009-03-23 17:30:00,2.58649921379506,27.0733436948044,2.58541309050832,2.58703471461906,9.69360061049847,0.962342439270079,698.946347506098,40.7595639265409,1,6.64431451161689,1.58979807631971,8.07034138231001
2009-03-23 18:00:00,2.5865823568478,27.0733435402762,2.58566484224857,2.58703470446728,9.69354815403753,0.962342302453671,698.946078701107,40.9748526836295,1,6.67182493779108,1.59643696016681,8.11528575639338
2009-03-23 18:30:00,2.58653363697464,27.073343385748,2.58551725863885,2.58700419021955,9.69349612541631,0.962342175361458,698.945809880371,6.82205586849846,1,6.64473982481712,1.59001269764085,0
2009-03-23 19:00:00,2.58661054294001,27.0733432312198,2.58575014628165,2.5870346841637,9.6934440966604,0.962342038587231,698.945541075587,40.8082054347829,1,6.64461466704645,1.58994950872752,7.73189617530301
2009-03-23 19:30:00,2.58656182253595,27.0733430766916,2.58560255780298,2.58685681115645,9.69339207134897,0.962341975052069,698.945272178486,0,0,6.64481223281485,1.59004921402828,0
2009-03-23 20:00:00,2.58651310304956,27.0733429221633,2.58545497774831,2.58667894221756,9.69334004948294,0.962341847981745,698.945003189039,0,0,6.64468707368033,1.58998602303037,0
2009-03-23 20:30:00,2.58646438448084,27.0733427676351,2.58530740611716,2.58650253149109,9.6932888762252,0.962341720911421,698.944734107974,0,0,6.59023892993992,1.57692433271997,0
2009-03-23 21:00:00,2.58641566682976,27.0733426131069,2.58515984290905,2.58632684819069,9.69323812458375,0.962341593841097,698.944464935636,0,0,6.56309070335564,1.57039542608643,0
2009-03-23 21:30:00,2.58636695009631,27.0733424585787,2.58501228812349,2.58615116890847,9.69318737633701,0.962341403235617,698.944195671998,0,0,6.5629670834965,1.57033301940581,0
2009-03-23 22:00:00,2.58631823428047,27.0733423040505,2.58486474176002,2.58597549364429,9.69313663148591,0.962341212630138,698.94392631703,0,0,6.56284346596582,1.57027061628705,0
2009-03-23 22:30:00,2.58626951938222,27.0733421495223,2.58471720381814,2.58579982239804,9.69308589003136,0.962341022024659,698.943656870703,0,0,6.56271985076354,1.57020821672996,0
2009-03-23 23:00:00,2.58622080540155,27.0733419949941,2.58456967429737,2.58562415516957,9.69303515197429,0.96234083141918,698.943387332989,0,0,6.56259623788964,1.57014582073434,0
2009-03-23 23:30:00,2.58617209233843,27.0733418404659,2.58442215319724,2.58544849195877,9.69298441731562,0.962340640813701,698.943117703859,0,0,6.56247262734407,1.57008342829997,0
2009-03-24 00:00:00,2.58612338019286,27.0733416859377,2.58427464051726,2.58527210947353,9.69293326786464,0.962340513743377,698.942847982907,0,0,6.58937006054918,1.57648573726835,0
2009-03-24 00:30:00,2.58607466896481,27.0733415314095,2.58412713625696,2.58509573102225,9.69288212183164,0.962340386673053,698.942578170104,0,0,6.58924594570214,1.57642309507896,0
2009-03-24 01:00:00,2.58602595865426,27.0733413768812,2.58397964041585,2.5849193566048,9.69283097921756,0.962340259602728,698.94230826542,0,0,6.58912183319289,1.57636045646488,0
2009-03-24 01:30:00,2.58597724926121,27.073341222353,2.58383215299345,2.58474298622104,9.69277984002331,0.962340132532404,698.942038268827,0,0,6.58899772302138,1.5762978214259,0
2009-03-24 02:00:00,2.58592854078562,27.0733410678248,2.58368467398928,2.58456661987085,9.69272870424983,0.96234000546208,698.941768180295,0,0,6.58887361518755,1.57623518996183,0
2009-03-24 02:30:00,2.58587983322749,27.0733409132966,2.58353720340287,2.58439025755409,9.69267757189805,0.962339878391756,698.941497999796,0,0,6.58874950969138,1.57617256207246,0
2009-03-24 03:00:00,2.58583112658679,27.0733407587684,2.58338974123373,2.58421462246338,9.69262686114725,0.962339751321431,698.941227727677,0,0,6.56160741871444,1.5696467809576,0
2009-03-24 03:30:00,2.58578242086352,27.0733406042402,2.58324228748137,2.58403899138932,9.69257615380224,0.962339624251107,698.94095736391,0,0,6.56148382679388,1.569584417006,0
2009-03-24 04:00:00,2.58573371605765,27.073340449712,2.58309484214533,2.58386336433177,9.69252544986394,0.962339497180783,698.940686908465,0,0,6.56136023720125,1.56952205661382,0
2009-03-24 04:30:00,2.58568501216916,27.0733402951838,2.58294740522511,2.58368774129062,9.69247474933328,0.962339370110459,698.940416361315,0,0,6.56123664993651,1.56945969978088,0
2009-03-24 05:00:00,2.58563630919804,27.0733401406556,2.58279997672025,2.58351212226573,9.69242405221117,0.962339243040134,698.940145722429,0,0,6.56111306499961,1.56939734650696,0
2009-03-24 05:30:00,2.58558760714427,27.0733399861274,2.58265255663025,2.58333650725698,9.69237335849854,0.96233911596981,698.93987499178,0,0,6.56098948239051,1.56933499679186,0
2009-03-24 06:00:00,2.58553890600784,27.0733398315992,2.58250514495465,2.58316161692478,9.692323083473,0.962338988899486,698.939604169715,0,0,6.53394186338522,1.56283277543528,0
2009-03-24 06:30:00,2.58549020578872,27.0733396770711,2.58235774169295,2.58298816460788,9.69227363380529,0.962338798294007,698.939333256956,0,0,6.48024342254225,1.54995643401574,0
2009-03-24 07:00:00,2.58544150648689,27.0733395225429,2.58221034684468,2.58357542567956,9.69222417383809,0.962338595490687,698.939062651621,35.2180288008297,1,6.48012136316271,1.54989485986254,0
2009-03-24 07:30:00,2.58539280810235,27.0733393680147,2.58206296040936,2.58425876846151,9.69217510859932,0.962338322553349,698.93879240355,39.6330469654221,1,6.45334801023125,1.54345905003634,0
2009-03-24 08:00:00,2.58534411063508,27.0733392134865,2.5819155823865,2.58494271181733,9.69212603135204,0.962338117824135,698.938522512586,39.66066844444,1,6.45322645744339,1.54339773612829,0
2009-03-24 08:30:00,2.58529541408505,27.0733390589583,2.58176821277564,2.58563241764428,9.69207612571402,0.962337912979799,698.938252981256,39.9934263901183,1,6.50649562123893,1.55610544704407,0
2009-03-24 09:00:00,2.58524671845225,27.0733389044301,2.58162085157628,2.58631560969404,9.6920270244137,0.962337640060431,698.937983805695,39.6255200404477,1,6.45298335873618,1.54327511881047,0
2009-03-24 09:30:00,2.58519802373666,27.0733387499019,2.58147349878794,2.58699136687768,9.69197911470659,0.962337299174933,698.937714981568,39.1827307489268,1,6.37345291882,1.52422303180132,0
2009-03-24 10:00:00,2.58527082477211,27.0733385953737,2.58169405976702,2.58703437961013,9.69192835722862,0.962337025945424,698.937446179897,40.2543451531405,1,6.5598773436523,1.56877400946941,7.47694735796465
2009-03-24 10:30:00,2.58535266863605,27.0733384408455,2.5819419897153,2.58703436945834,9.69187676092299,0.962336752562446,698.937177378329,40.5727614153159,1,6.61417650521869,1.58180898187642,8.03345199476239
2009-03-24 11:00:00,2.58543568075713,27.0733382863173,2.58219344266265,2.58703435930656,9.69182431408998,0.962336479002592,698.936908576865,40.9304140538796,1,6.6688674466218,1.59494465017167,8.10536371621283
2009-03-24 11:30:00,2.58551808310883,27.0733381317891,2.58244303511605,2.58703434915477,9.69177229461887,0.962336205544614,698.936639775504,40.7457982514748,1,6.64179409828125,1.58852636571539,8.06786674179105
2009-03-24 12:00:00,2.58560205294187,27.073337977261,2.58269736062859,2.58703433900299,9.69171898581847,0.962336000247783,698.936370974246,41.2368264841923,1,6.72414639467272,1.60827959299871,8.16436636132683
2009-03-24 12:30:00,2.58568602601525,27.0733378227328,2.58295168321623,2.5870343288512,9.69166567745008,0.962335794950481,698.936102173092,41.238165732004,1,6.72436477467701,1.60838982321358,8.16461712103269
2009-03-24 13:00:00,2.58577342190346,27.0733376682046,2.58321635810374,2.58703431869942,9.69160970818319,0.962335726375032,698.935833372041,42.2943615118777,1,6.8913734504611,1.64839578687009,8.37531620099822
2009-03-24 13:30:00,2.58586282296088,27.0733375136764,2.58348709321627,2.58703430854763,9.6915519026808,0.962335657724396,698.935564571093,42.9324776518358,1,7.00467467497285,1.67555995912168,8.49879345306188
2009-03-24 14:00:00,2.58595272854662,27.0733373591482,2.58375934554838,2.58703429839585,9.69149363048666,0.962335589056277,698.935295770249,43.0937072299214,1,7.03342097124535,1.68250080119594,8.52994308095612
2009-03-24 14:30:00,2.58604372187846,27.0733372046201,2.58403488228491,2.58703428824406,9.69143441465695,0.962335520342802,698.935026969508,43.4353489080603,1,7.0909606271268,1.69633060078671,8.5970031061396
2009-03-24 15:00:00,2.58613416478331,27.0733370500919,2.58430874442279,2.58703427809228,9.69137567304254,0.962335520342802,698.934758168871,43.2642331111323,1,7.06251398621524,1.68959143074189,8.56327611713422
2009-03-24 15:30:00,2.58622413462499,27.0733368955637,2.58458116790932,2.58703426794049,9.69131740236118,0.962335520342802,698.934489368337,43.1125152866486,1,7.03415900779058,1.68287325340737,8.53433420685075
2009-03-24 16:00:00,2.58631513345958,27.0733367410355,2.58485670297353,2.58703425778871,9.6912581880614,0.96233545162879,698.934220567906,43.4399076215974,1,7.09170485179667,1.69670616515208,8.59785637311955
2009-03-24 16:30:00,2.58640620896156,27.0733365865073,2.58513246810178,2.58703424763692,9.69119897427559,0.96233545162879,698.933951767579,43.4602436776708,1,7.09195438039248,1.69683208185929,8.60280900585863
2009-03-24 17:00:00,2.58649693647235,27.0733364319792,2.58540718005051,2.58703423748514,9.69113976100337,0.962335108222133,698.933682967355,43.3754184548166,1,7.09220411921851,1.69695810370588,8.58166891220548
2009-03-24 17:30:00,2.58658602174935,27.073336277451,2.58567692272883,2.58703422733335,9.69108102193056,0.962333874223852,698.933414167234,42.9341974218929,1,7.06375172028024,1.69021601892826,8.48092548271156
2009-03-24 18:00:00,2.58667536413847,27.0733361229228,2.585947452015,2.58703421718157,9.69102228336361,0.962332845398883,698.933145367217,42.9998809077646,1,7.06399501315631,1.69033878967478,8.49713206114996
2009-03-24 18:30:00,2.58676443291388,27.0733359683946,2.58621716592475,2.58703420702978,9.69096354530223,0.962331748368468,698.932876567304,42.9342488660068,1,7.06423900820845,1.69046191844672,8.48075632834779
2009-03-24 19:00:00,2.58685299562114,27.0733358138665,2.58648536776661,2.587034196878,9.69090574531007,0.962330994047805,698.932607767493,42.7406082484911,1,7.0073592526967,1.67691470417925,8.45018452099813
2009-03-24 19:30:00,2.58680427065033,27.0733356593383,2.58633773732324,2.58684888355612,9.69084933115867,0.962330612836847,698.932338871501,0,0,6.92262129666082,1.65669916069267,0
2009-03-24 20:00:00,2.58675554659729,27.0733355048101,2.58619011530627,2.58666657226693,9.69079471935085,0.962330485766522,698.932069880855,0,0,6.81050394165799,1.62983352067985,0
2009-03-24 20:30:00,2.58670682346199,27.073335350282,2.58604250171522,2.58648351946841,9.69073966608924,0.962329723344606,698.931800795134,0,0,6.83823171346272,1.63643488485416,0
2009-03-24 21:00:00,2.58665810124443,27.0733351957538,2.58589489654959,2.58630121651914,9.69068506141228,0.96232889738752,698.931531614696,0,0,6.81024738399423,1.62970397125194,0
2009-03-24 21:30:00,2.58660937994458,27.0733350412256,2.58574729980892,2.58611891773962,9.69063046029412,0.962328071430434,698.93126233951,0,0,6.81011910878665,1.62963920208347,0
2009-03-24 22:00:00,2.58656065956242,27.0733348866974,2.58559971149272,2.58593810692311,9.69057674354239,0.96232673719211,698.930992970316,0,0,6.75456067649598,1.61631045827273,0
2009-03-24 22:30:00,2.58651194009794,27.0733347321693,2.58545213160051,2.58575803840301,9.69052346615771,0.962325720629516,698.930723507469,0,0,6.72685781902801,1.60964774130615,0
2009-03-24 23:00:00,2.58646322155113,27.0733345776411,2.58530456013182,2.58557870967224,9.69047062510857,0.96232476760215,698.930453951322,0,0,6.69924839397437,1.60300765999156,0
2009-03-24 23:30:00,2.58641450392195,27.0733344231129,2.58515699708615,2.5854008489637,9.69041864425459,0.962323941645064,698.930184302607,0,0,6.64443377500268,1.58985828726933,0
2009-03-25 00:00:00,2.58636578721041,27.0733342685848,2.58500944246302,2.58522299232312,9.69036666685403,0.9623228615473,698.929914561294,0,0,6.64430862299665,1.58979510716025,0
2009-03-25 00:30:00,2.58631707141647,27.0733341140566,2.58486189626197,2.58504586799449,9.69031511682277,0.962321400238637,698.929644727735,0,0,6.61697786543366,1.5832225343156,0
2009-03-25 01:00:00,2.58626835654012,27.0733339595285,2.5847143584825,2.58486801948948,9.69026314631618,0.962319811859635,698.929374801519,0,0,6.64405832605648,1.58966875775993,0
2009-03-25 01:30:00,2.58621964258135,27.0733338050003,2.58456682912414,2.58468797567868,9.69020988976002,0.962317461058716,698.929104781469,0,0,6.72609762774319,1.60926398357272,0
2009-03-25 02:00:00,2.58617092954014,27.0733336504721,2.58441930818641,2.58450793598563,9.69015663671573,0.962315110257798,698.928834667554,0,0,6.72597093754815,1.60920003672664,0
2009-03-25 02:30:00,2.58612221741647,27.073333495944,2.58427179566882,2.584330099683,9.69010467667589,0.962312950062269,698.928564460894,0,0,6.64368289832531,1.58947926070095,0
2009-03-25 03:00:00,2.58607350621032,27.0733333414158,2.58412429157089,2.58415299560838,9.69005314399861,0.962310599261351,698.928294161838,0,0,6.61635471462369,1.58290799909026,0
2009-03-25 03:30:00,2.58602479592167,27.0733331868876,2.58397679589215,2.58397443684195,9.69000076401149,0.962307613108974,698.928023769594,0,0,6.67072683327015,1.59588272388288,0
2009-03-25 04:00:00,2.58597608655052,27.0733330323595,2.58382930863211,2.58379734086804,9.6899492382508,0.962305262308055,698.927753284896,0,0,6.61610547073179,1.58278221013169,0
2009-03-25 04:30:00,2.58592737809683,27.0733328778313,2.58368182979029,2.58361952083343,9.68989729203743,0.962303038577476,698.927482707333,0,0,6.64318236101618,1.58922664842446,0
2009-03-25 05:00:00,2.5858786705606,27.0733327233032,2.58353435936622,2.58344097431757,9.68984492244312,0.962300560706218,698.927212036493,0,0,6.67034989861404,1.59569250257861,0
2009-03-25 05:30:00,2.58582996394181,27.073332568775,2.5833868973594,2.58326243188497,9.68979255633079,0.9622982099053,698.926941272347,0,0,6.67022425846184,1.59562910271498,0
2009-03-25 06:00:00,2.58578125824043,27.0733324142469,2.58323944376937,2.58308242512931,9.68973933109752,0.962295223752922,698.926670414094,0,0,6.72495750189039,1.60868859333239,0
2009-03-25 06:30:00,2.58573255345646,27.0733322597187,2.58309199859564,2.58290462136068,9.68968739882077,0.962293444768411,698.926399462858,0,0,6.6426818614177,1.58897409381455,0
2009-03-25 07:00:00,2.58568384958987,27.0733321051906,2.58294456183773,2.58360015937104,9.68963459766497,0.96229126247891,698.92612887572,40.5000523765951,1,6.69722972759,1.60198883598522,0
2009-03-25 07:30:00,2.58563514664065,27.0733319506624,2.58279713349516,2.5842907133092,9.68958178440964,0.962288333670255,698.925858649589,40.2691185013996,1,6.69710358113965,1.60192519037235,0
2009-03-25 08:00:00,2.58558644460877,27.0733317961343,2.58264971356745,2.58497456837056,9.68952809057869,0.962283644300293,698.925588780489,40.0269996115838,1,6.75201660547564,1.61502646172205,0
2009-03-25 08:30:00,2.58553774349423,27.0733316416061,2.58250230205412,2.58566198638359,9.68947124801837,0.962276924727811,698.925319269803,40.4340954805537,1,6.9474497396779,1.66173773051397,0
2009-03-25 09:00:00,2.58548904329701,27.073331487078,2.58235489895468,2.58635330166649,9.68941158100259,0.962268381420217,698.925050119084,40.8265868501304,1,7.11860859469186,1.70264108397419,0
2009-03-25 09:30:00,2.58544110642598,27.0733313325498,2.58220981337059,2.58703390247626,9.6893494675109,0.962257289881921,698.924781322284,40.6996037120065,1,7.26384003463114,1.73734149450746,0.0469258596039151
2009-03-25 10:00:00,2.58552001494881,27.0733311780217,2.5824489023597,2.58703389232448,9.68928534513213,0.962244589719794,698.924512525586,40.8009110413938,1,7.38173650868,1.76550328265516,7.85403504452899
2009-03-25 10:30:00,2.58559935983435,27.0733310234935,2.58268929774821,2.5870338821727,9.68922071220285,0.962232088287856,698.924243728993,40.9463595515789,1,7.41171429736267,1.77273324598534,7.88089177398374
2009-03-25 11:00:00,2.58567694502779,27.0733308689654,2.58292434925211,2.58703387202091,9.68915240109845,0.962216054658808,698.923974932502,40.7717506155549,1,7.62297350062956,1.8233243711273,7.7725973700326
2009-03-25 11:30:00,2.58575383752285,27.0733307144372,2.58315728931874,2.58703386186913,9.68908462714397,0.962199760468675,698.923706136115,40.5626209283026,1,7.5927567497406,1.81615742054,7.72998370439131
2009-03-25 12:00:00,2.58570513325536,27.0733305599091,2.58300984883419,2.58699415692762,9.68901523360184,0.962183431932822,698.923437319209,7.68462116246343,1,7.68462116246343,1.83819173649844,0
2009-03-25 12:30:00,2.5857737924068,27.0733304053809,2.58321784344243,2.58703384156556,9.68894418516367,0.962165013447503,698.923168523029,40.5860768306624,1,7.77701525795382,1.86025389975669,7.22316800931925
2009-03-25 13:00:00,2.58585090665001,27.0733302508528,2.58345143255571,2.58703383141378,9.68886972273025,0.962145322231682,698.922899726952,41.0787902969209,1,7.9650367246539,1.90528462330407,7.74357131567573
2009-03-25 13:30:00,2.58592883953725,27.0733300963247,2.58368748937782,2.587033821262,9.6887952610218,0.962126222089286,698.922630930979,41.2824122690832,1,7.96527426197481,1.90540453733996,7.79400536970661
2009-03-25 14:00:00,2.58600614352177,27.0733299417965,2.58392163097482,2.58703381111021,9.6887219540563,0.962107393785088,698.922362135109,41.0489505538288,1,7.90249845155523,1.89045094024315,7.75536502267623
2009-03-25 14:30:00,2.58608370997665,27.0733297872684,2.58415655785901,2.58703380095843,9.68864513721241,0.962087033747686,698.922093339342,41.3505398283787,1,8.09301943651433,1.9360919821642,7.77159885103607
2009-03-25 15:00:00,2.58616253424373,27.0733296327402,2.58439528540242,2.58703379080665,9.68856832113349,0.962067460457305,698.921824543679,41.6632914093067,1,8.09326218413057,1.93621450978114,7.84910823517029
2009-03-25 15:30:00,2.58624147498351,27.0733294782121,2.58463435832639,2.58703378065486,9.68849150581968,0.962047952052109,698.921555748119,41.6930312174906,1,8.09350886812519,1.93633901971051,7.85639518455494
2009-03-25 16:00:00,2.58631985742436,27.073329323684,2.5848717345757,2.58703377050308,9.68841704778859,0.962029248223728,698.921286952662,41.3977563345704,1,7.96647734135049,1.90601179788757,7.82217539184028
2009-03-25 16:30:00,2.58639947184294,27.0733291691558,2.58511283761469,2.5870337603513,9.68834374445786,0.962011731196894,698.921018157309,41.6262713300524,1,7.90369338708483,1.89105406869435,7.89816389112277
2009-03-25 17:00:00,2.58635075541453,27.0733290146277,2.58496528551209,2.58699242152693,9.68826870545848,0.96199470377382,698.920749340588,7.99863128738718,1,7.99863128738718,1.91383446145674,0
2009-03-25 17:30:00,2.58642478122087,27.0733288600996,2.58518947134667,2.58703374004773,9.68819189299358,0.961976904466227,698.920480545441,42.3902123596123,1,8.09409791451917,1.93663630162315,7.55441549505828
2009-03-25 18:00:00,2.58650943424404,27.0733287055714,2.58544584087005,2.58703372989595,9.68812029289417,0.961963497709681,698.920211750398,42.7620428960305,1,7.81023619779725,1.86877739626926,8.20868779422767
