"time","PAR","temp","VPD","precip"
2009-03-08 11:00:00,1386,13.1000003814697,0.992999970912933,0
2009-03-08 11:30:00,1501.69995117188,13.8000001907349,1.07700002193451,0
2009-03-08 12:00:00,1577.30004882812,14.6999998092651,1.21599996089935,0
2009-03-08 12:30:00,1600.59997558594,15.1999998092651,1.42499995231628,0
2009-03-08 13:00:00,1607.30004882812,15.3999996185303,1.41199994087219,0
2009-03-08 13:30:00,1585.09997558594,16.2999992370605,1.57400000095367,0
2009-03-08 14:00:00,1527.19995117188,16.2999992370605,1.55299997329712,0
2009-03-08 14:30:00,1438.30004882812,16.2999992370605,1.51400005817413,0
2009-03-08 15:00:00,1308.19995117188,16.3999996185303,1.52499997615814,0
2009-03-08 15:30:00,1146.90002441406,16.7000007629395,1.50800001621246,0
2009-03-08 16:00:00,982.400024414062,16.5,1.48300004005432,0
2009-03-08 16:30:00,804.400024414062,16.6000003814697,1.47300004959106,0
2009-03-08 17:00:00,597.700012207031,16.2999992370605,1.40299999713898,0
2009-03-08 17:30:00,387.899993896484,15.8999996185303,1.3289999961853,0
2009-03-08 18:00:00,190.399993896484,15.3999996185303,1.25600004196167,0
2009-03-08 18:30:00,51.4000015258789,14.5,1.14199995994568,0
2009-03-08 19:00:00,0,13.6999998092651,1.06500005722046,0
2009-03-08 19:30:00,0,13.3000001907349,1.00199997425079,0
2009-03-08 20:00:00,0,12.5,0.862999975681305,0
2009-03-08 20:30:00,0,11.8000001907349,0.773999989032745,0
2009-03-08 21:00:00,0,11.3000001907349,0.694000005722046,0
2009-03-08 21:30:00,0,11.3999996185303,0.703999996185303,0
2009-03-08 22:00:00,0,11.3999996185303,0.699000000953674,0
2009-03-08 22:30:00,0,11.1000003814697,0.639999985694885,0
2009-03-08 23:00:00,0,11.1000003814697,0.621999979019165,0
2009-03-08 23:30:00,0,10.6999998092651,0.583000004291534,0
2009-03-09 00:00:00,0,10.5,0.558000028133392,0
2009-03-09 00:30:00,0,10.3000001907349,0.53600001335144,0
2009-03-09 01:00:00,0,10.1000003814697,0.50900000333786,0
2009-03-09 01:30:00,0,10.1000003814697,0.513000011444092,0
2009-03-09 02:00:00,0,10.1999998092651,0.559000015258789,0
2009-03-09 02:30:00,0,10,0.563000023365021,0
2009-03-09 03:00:00,0,9.80000019073486,0.541000008583069,0
2009-03-09 03:30:00,0,10.1000003814697,0.574999988079071,0
2009-03-09 04:00:00,0,10.1999998092651,0.583999991416931,0
2009-03-09 04:30:00,0,9.30000019073486,0.515999972820282,0
2009-03-09 05:00:00,0,9.69999980926514,0.53600001335144,0
2009-03-09 05:30:00,0,9.89999961853027,0.519999980926514,0
2009-03-09 06:00:00,0,9.89999961853027,0.485000014305115,0
2009-03-09 06:30:00,0,9.5,0.458999991416931,0
2009-03-09 07:00:00,0,9.19999980926514,0.439999997615814,0
2009-03-09 07:30:00,68.5,9.30000019073486,0.453999996185303,0
2009-03-09 08:00:00,252.699996948242,9.60000038146973,0.483999997377396,0
2009-03-09 08:30:00,472.799987792969,10.1000003814697,0.51800000667572,0
2009-03-09 09:00:00,694.200012207031,11,0.612999975681305,0
2009-03-09 09:30:00,903.400024414062,12,0.731000006198883,0
2009-03-09 10:00:00,1093.59997558594,12.1999998092651,0.695999979972839,0
2009-03-09 10:30:00,1254.80004882812,13.1000003814697,0.879999995231628,0
2009-03-09 11:00:00,1203.59997558594,13.8000001907349,1.0440000295639,0
2009-03-09 11:30:00,726.400024414062,13.6999998092651,1.04299998283386,0
2009-03-09 12:00:00,845.599975585938,13.8999996185303,1.07700002193451,0
2009-03-09 12:30:00,788.900024414062,13.6999998092651,1.07500004768372,0
2009-03-09 13:00:00,821.099975585938,13.3999996185303,0.970000028610229,0
2009-03-09 13:30:00,1350.40002441406,14,1.03600001335144,0
2009-03-09 14:00:00,1378.19995117188,14.3000001907349,1.10199999809265,0
2009-03-09 14:30:00,1607.30004882812,15.3000001907349,1.28400003910065,0
2009-03-09 15:00:00,1396,15.6999998092651,1.38699996471405,0
2009-03-09 15:30:00,1132.5,15.3999996185303,1.32200002670288,0
2009-03-09 16:00:00,309.399993896484,14.3000001907349,1.15400004386902,0
2009-03-09 16:30:00,226.600006103516,13.6999998092651,1.02400004863739,0
2009-03-09 17:00:00,292.100006103516,13.3000001907349,0.959999978542328,0
2009-03-09 17:30:00,350.600006103516,13.3999996185303,1.02999997138977,0
2009-03-09 18:00:00,234.199996948242,13.8000001907349,1.10199999809265,0
2009-03-09 18:30:00,60.5999984741211,13,1.07200002670288,0
2009-03-09 19:00:00,0,12.1000003814697,0.984000027179718,0
2009-03-09 19:30:00,0,12,0.945999979972839,0
2009-03-09 20:00:00,0,12,0.919000029563904,0
2009-03-09 20:30:00,0,11.3999996185303,0.876999974250793,0
2009-03-09 21:00:00,0,11.5,0.907000005245209,0
2009-03-09 21:30:00,0,11.6999998092651,0.947000026702881,0
2009-03-09 22:00:00,0,11.1999998092651,0.823000013828278,0
2009-03-09 22:30:00,0,10.6999998092651,0.675000011920929,0
2009-03-09 23:00:00,0,10.5,0.640999972820282,0
2009-03-09 23:30:00,0,10.3999996185303,0.639999985694885,0
2009-03-10 00:00:00,0,10.3000001907349,0.611999988555908,0
2009-03-10 00:30:00,0,9.69999980926514,0.529999971389771,0
2009-03-10 01:00:00,0,9.19999980926514,0.467000007629395,0
2009-03-10 01:30:00,0,8.89999961853027,0.444999992847443,0
2009-03-10 02:00:00,0,9,0.497000008821487,0
2009-03-10 02:30:00,0,9,0.519999980926514,0
2009-03-10 03:00:00,0,8.5,0.5,0
2009-03-10 03:30:00,0,8.30000019073486,0.486999988555908,0
2009-03-10 04:00:00,0,8.39999961853027,0.505999982357025,0
2009-03-10 04:30:00,0,8.10000038146973,0.483999997377396,0
2009-03-10 05:00:00,0,7.5,0.435000002384186,0
2009-03-10 05:30:00,0,7.80000019073486,0.441000014543533,0
2009-03-10 06:00:00,0,7.69999980926514,0.456000000238419,0
2009-03-10 06:30:00,0,8.10000038146973,0.504999995231628,0
2009-03-10 07:00:00,0,7.69999980926514,0.460999995470047,0
2009-03-10 07:30:00,79.5999984741211,7.80000019073486,0.472000002861023,0
2009-03-10 08:00:00,274.5,7.40000009536743,0.423000007867813,0
2009-03-10 08:30:00,463.100006103516,6.40000009536743,0.310999989509583,0
2009-03-10 09:00:00,687.700012207031,6.40000009536743,0.287000000476837,0
2009-03-10 09:30:00,856.700012207031,7,0.303000003099442,0
2009-03-10 10:00:00,936.799987792969,7.90000009536743,0.349000006914139,0
2009-03-10 10:30:00,1193.59997558594,8.60000038146973,0.395999997854233,0
2009-03-10 11:00:00,1455,9.39999961853027,0.465999990701675,0
2009-03-10 11:30:00,1520.59997558594,10.3000001907349,0.529999971389771,0
2009-03-10 12:00:00,1400.5,11,0.570999979972839,0
2009-03-10 12:30:00,1462.69995117188,11.3999996185303,0.640999972820282,0
2009-03-10 13:00:00,1668.5,12.1999998092651,0.742999970912933,0
2009-03-10 13:30:00,1626.19995117188,12.8000001907349,0.783999979496002,0
2009-03-10 14:00:00,1560.59997558594,13,0.815999984741211,0
2009-03-10 14:30:00,1476.09997558594,13.5,0.930000007152557,0
2009-03-10 15:00:00,1352.69995117188,13.8000001907349,1.02199995517731,0
2009-03-10 15:30:00,1187,13.8999996185303,1.0440000295639,0
2009-03-10 16:00:00,991.299987792969,14,1.04200005531311,0
2009-03-10 16:30:00,798.900024414062,14.1000003814697,1.02900004386902,0
2009-03-10 17:00:00,584.900024414062,13.6999998092651,0.944000005722046,0
2009-03-10 17:30:00,390.299987792969,13.3999996185303,0.897000014781952,0
2009-03-10 18:00:00,166.100006103516,12.8000001907349,0.792999982833862,0
2009-03-10 18:30:00,53.0999984741211,12.1000003814697,0.689999997615814,0
2009-03-10 19:00:00,0,11.5,0.619000017642975,0
2009-03-10 19:30:00,0,11.3000001907349,0.598999977111816,0
2009-03-10 20:00:00,0,11.3000001907349,0.595000028610229,0
2009-03-10 20:30:00,0,10.8000001907349,0.550999999046326,0
2009-03-10 21:00:00,0,10.1999998092651,0.465000003576279,0
2009-03-10 21:30:00,0,10.1000003814697,0.462000012397766,0
2009-03-10 22:00:00,0,10.1000003814697,0.474000006914139,0
2009-03-10 22:30:00,0,10.1000003814697,0.495000004768372,0
2009-03-10 23:00:00,0,10.1000003814697,0.503000020980835,0
2009-03-10 23:30:00,0,10,0.504000008106232,0
2009-03-11 00:00:00,0,10,0.517000019550323,0
2009-03-11 00:30:00,0,10.1000003814697,0.528999984264374,0
2009-03-11 01:00:00,0,9.39999961853027,0.474000006914139,0
2009-03-11 01:30:00,0,9.39999961853027,0.486999988555908,0
2009-03-11 02:00:00,0,9.5,0.495000004768372,0
2009-03-11 02:30:00,0,9.10000038146973,0.465999990701675,0
2009-03-11 03:00:00,0,9.30000019073486,0.458999991416931,0
2009-03-11 03:30:00,0,8.39999961853027,0.381999999284744,0
2009-03-11 04:00:00,0,8,0.354999989271164,0
2009-03-11 04:30:00,0,8.10000038146973,0.365000009536743,0
2009-03-11 05:00:00,0,8.10000038146973,0.361000001430511,0
2009-03-11 05:30:00,0,7.40000009536743,0.316000014543533,0
2009-03-11 06:00:00,0,6.90000009536743,0.28999999165535,0
2009-03-11 06:30:00,0,7.19999980926514,0.293000012636185,0
2009-03-11 07:00:00,0,7.5,0.312000006437302,0
2009-03-11 07:30:00,90.3000030517578,8.5,0.398000001907349,0
2009-03-11 08:00:00,295.5,9.30000019073486,0.474999994039536,0
2009-03-11 08:30:00,522.200988769531,8.89999961853027,0.407999992370605,0
2009-03-11 09:00:00,746.400024414062,9.39999961853027,0.449999988079071,0
2009-03-11 09:30:00,956.799987792969,9.80000019073486,0.49099999666214,0
2009-03-11 10:00:00,1145.80004882812,10.8999996185303,0.560999989509583,0
2009-03-11 10:30:00,1308.19995117188,12,0.71399998664856,0
2009-03-11 11:00:00,1442.69995117188,13.1000003814697,0.755999982357025,0
2009-03-11 11:30:00,1532.80004882812,13.6999998092651,0.855000019073486,0
2009-03-11 12:00:00,1619.5,14.8999996185303,1.04999995231628,0
2009-03-11 12:30:00,1657.30004882812,16.2000007629395,1.20200002193451,0
2009-03-11 13:00:00,1665.09997558594,17.5,1.44799995422363,0
2009-03-11 13:30:00,1639.5,18.1000003814697,1.64199995994568,0
2009-03-11 14:00:00,1578.40002441406,18.5,1.67200005054474,0
2009-03-11 14:30:00,1482.80004882812,18.7000007629395,1.67799997329712,0
2009-03-11 15:00:00,1360.40002441406,19.3999996185303,1.71899998188019,0
2009-03-11 15:30:00,1222.5,19.2999992370605,1.69700002670288,0
2009-03-11 16:00:00,1058,18.7999992370605,1.61500000953674,0
2009-03-11 16:30:00,795.5,18.2000007629395,1.52100002765656,0
2009-03-11 17:00:00,636.299987792969,17.8999996185303,1.47899997234344,0
2009-03-11 17:30:00,423.899993896484,17.7000007629395,1.50100004673004,0
2009-03-11 18:00:00,222.600006103516,17.2000007629395,1.44200003147125,0
2009-03-11 18:30:00,49.2999992370605,15.8999996185303,1.25100004673004,0
2009-03-11 19:00:00,5.19999980926514,14.6999998092651,1,0
2009-03-11 19:30:00,0,13.6999998092651,0.84799998998642,0
2009-03-11 20:00:00,0,13.1999998092651,0.824999988079071,0
2009-03-11 20:30:00,0,12.6999998092651,0.77700001001358,0
2009-03-11 21:00:00,0,12.3000001907349,0.77700001001358,0
2009-03-11 21:30:00,0,12.1999998092651,0.795000016689301,0
2009-03-11 22:00:00,0,12.3000001907349,0.845000028610229,0
2009-03-11 22:30:00,0,12.6000003814697,0.934000015258789,0
2009-03-11 23:00:00,0,12.1000003814697,0.893999993801117,0
2009-03-11 23:30:00,0,12.1000003814697,0.907999992370605,0
2009-03-12 00:00:00,0,11.8999996185303,0.897000014781952,0
2009-03-12 00:30:00,0,11.3999996185303,0.833000004291534,0
2009-03-12 01:00:00,0,10.5,0.648000001907349,0
2009-03-12 01:30:00,0,10.1000003814697,0.568000018596649,0
2009-03-12 02:00:00,0,10.1000003814697,0.577000021934509,0
2009-03-12 02:30:00,0,10,0.560999989509583,0
2009-03-12 03:00:00,0,10.3000001907349,0.555999994277954,0
2009-03-12 03:30:00,0,10.1000003814697,0.501999974250793,0
2009-03-12 04:00:00,0,9.89999961853027,0.47299998998642,0
2009-03-12 04:30:00,0,9.5,0.456999987363815,0
2009-03-12 05:00:00,0,9.39999961853027,0.441000014543533,0
2009-03-12 05:30:00,0,8.89999961853027,0.391000002622604,0
2009-03-12 06:00:00,0,7.30000019073486,0.298000007867813,0
2009-03-12 06:30:00,0,6.69999980926514,0.23199999332428,0
2009-03-12 07:00:00,6,6.59999990463257,0.219999998807907,0
2009-03-12 07:30:00,100.099998474121,6.30000019073486,0.196999996900558,0
2009-03-12 08:00:00,135.800003051758,5.5,0.156000003218651,0
2009-03-12 08:30:00,248.699996948242,5.40000009536743,0.114000000059605,0
2009-03-12 09:00:00,737.200012207031,6,0.184000000357628,0
2009-03-12 09:30:00,966.799987792969,6.40000009536743,0.29899999499321,0
2009-03-12 10:00:00,1187,6.59999990463257,0.395000010728836,0
2009-03-12 10:30:00,1316,6.90000009536743,0.458000004291534,0
2009-03-12 11:00:00,1449.40002441406,7.40000009536743,0.456999987363815,0
2009-03-12 11:30:00,1553.90002441406,8.19999980926514,0.495000004768372,0
2009-03-12 12:00:00,1628.40002441406,8.80000019073486,0.58899998664856,0
2009-03-12 12:30:00,1669.59997558594,9.30000019073486,0.670000016689301,0
2009-03-12 13:00:00,1676.19995117188,9.69999980926514,0.753000020980835,0
2009-03-12 13:30:00,1646.19995117188,10.1000003814697,0.787999987602234,0
2009-03-12 14:00:00,1586.19995117188,10.3999996185303,0.888000011444092,0
2009-03-12 14:30:00,1491.69995117188,10.3000001907349,0.894999980926514,0
2009-03-12 15:00:00,1367.09997558594,10.3999996185303,0.888000011444092,0
2009-03-12 15:30:00,1219.19995117188,10.3000001907349,0.892000019550323,0
2009-03-12 16:00:00,1045.69995117188,10.1000003814697,0.933000028133392,0
2009-03-12 16:30:00,848.900024414062,9.89999961853027,0.944000005722046,0
2009-03-12 17:00:00,641.099975585938,9.5,0.898999989032745,0
2009-03-12 17:30:00,431.100006103516,9.19999980926514,0.920000016689301,0
2009-03-12 18:00:00,229.199996948242,8.89999961853027,0.882000029087067,0
2009-03-12 18:30:00,66.6999969482422,8,0.822000026702881,0
2009-03-12 19:00:00,7.19999980926514,6.80000019073486,0.721000015735626,0
2009-03-12 19:30:00,0,6.19999980926514,0.685000002384186,0
2009-03-12 20:00:00,0,5.69999980926514,0.65200001001358,0
2009-03-12 20:30:00,0,5.19999980926514,0.621999979019165,0
2009-03-12 21:00:00,0,5,0.603999972343445,0
2009-03-12 21:30:00,0,4.5,0.565999984741211,0
2009-03-12 22:00:00,0,4.30000019073486,0.546000003814697,0
2009-03-12 22:30:00,0,4.30000019073486,0.545000016689301,0
2009-03-12 23:00:00,0,4.59999990463257,0.565999984741211,0
2009-03-12 23:30:00,0,4.80000019073486,0.578000009059906,0
2009-03-13 00:00:00,0,4.80000019073486,0.574999988079071,0
2009-03-13 00:30:00,0,4.90000009536743,0.583999991416931,0
2009-03-13 01:00:00,0,4.19999980926514,0.549000024795532,0
2009-03-13 01:30:00,0,4.19999980926514,0.554000020027161,0
2009-03-13 02:00:00,0,4.09999990463257,0.558000028133392,0
2009-03-13 02:30:00,0,4,0.544000029563904,0
2009-03-13 03:00:00,0,4.69999980926514,0.580999970436096,0
2009-03-13 03:30:00,0,4.59999990463257,0.584999978542328,0
2009-03-13 04:00:00,0,4.30000019073486,0.569999992847443,0
2009-03-13 04:30:00,0,4.09999990463257,0.550000011920929,0
2009-03-13 05:00:00,0,3.40000009536743,0.509999990463257,0
2009-03-13 05:30:00,0,3.59999990463257,0.521000027656555,0
2009-03-13 06:00:00,0,3.5,0.515999972820282,0
2009-03-13 06:30:00,0,3.70000004768372,0.529999971389771,0
2009-03-13 07:00:00,7.09999990463257,3.79999995231628,0.546999990940094,0
2009-03-13 07:30:00,97.3000030517578,4.19999980926514,0.573000013828278,0
2009-03-13 08:00:00,292.5,5.09999990463257,0.628000020980835,0
2009-03-13 08:30:00,518,5.69999980926514,0.662999987602234,0
2009-03-13 09:00:00,741.099975585938,5.40000009536743,0.648000001907349,0
2009-03-13 09:30:00,949,5.69999980926514,0.648000001907349,0
2009-03-13 10:00:00,1136.90002441406,5.90000009536743,0.662999987602234,0
2009-03-13 10:30:00,1301.5,6.5,0.722000002861023,0
2009-03-13 11:00:00,1440.5,6.69999980926514,0.736999988555908,0
2009-03-13 11:30:00,1546.09997558594,6.59999990463257,0.71399998664856,0
2009-03-13 12:00:00,1619.5,7.30000019073486,0.736000001430511,0
2009-03-13 12:30:00,1659.59997558594,7.09999990463257,0.73199999332428,0
2009-03-13 13:00:00,1664,7,0.723999977111816,0
2009-03-13 13:30:00,1637.30004882812,7.09999990463257,0.734000027179718,0
2009-03-13 14:00:00,1576.19995117188,6.80000019073486,0.712000012397766,0
2009-03-13 14:30:00,1481.59997558594,7,0.711000025272369,0
2009-03-13 15:00:00,1358.19995117188,7.19999980926514,0.718999981880188,0
2009-03-13 15:30:00,1205.90002441406,7.30000019073486,0.72299998998642,0
2009-03-13 16:00:00,1031.30004882812,7.19999980926514,0.721000015735626,0
2009-03-13 16:30:00,833.299987792969,7.19999980926514,0.711000025272369,0
2009-03-13 17:00:00,627.700012207031,7.19999980926514,0.709999978542328,0
2009-03-13 17:30:00,420.600006103516,6.80000019073486,0.688000023365021,0
2009-03-13 18:00:00,223.600006103516,6.40000009536743,0.674000024795532,0
2009-03-13 18:30:00,69.6999969482422,5.69999980926514,0.626999974250793,0
2009-03-13 19:00:00,7.69999980926514,4.59999990463257,0.552999973297119,0
2009-03-13 19:30:00,0,3.90000009536743,0.505999982357025,0
2009-03-13 20:00:00,0,3.5,0.479000002145767,0
2009-03-13 20:30:00,0,3.59999990463257,0.488000005483627,0
2009-03-13 21:00:00,0,3.59999990463257,0.486999988555908,0
2009-03-13 21:30:00,0,3.59999990463257,0.490000009536743,0
2009-03-13 22:00:00,0,3.5,0.483999997377396,0
2009-03-13 22:30:00,0,3.5,0.48199999332428,0
2009-03-13 23:00:00,0,3.5,0.486000001430511,0
2009-03-13 23:30:00,0,3.70000004768372,0.501999974250793,0
2009-03-14 00:00:00,0,3.79999995231628,0.510999977588654,0
2009-03-14 00:30:00,0,3.90000009536743,0.517000019550323,0
2009-03-14 01:00:00,0,3.20000004768372,0.483000010251999,0
2009-03-14 01:30:00,0,3.59999990463257,0.510999977588654,0
2009-03-14 02:00:00,0,3.70000004768372,0.523000001907349,0
2009-03-14 02:30:00,0,4,0.552999973297119,0
2009-03-14 03:00:00,0,4,0.591000020503998,0
2009-03-14 03:30:00,0,4.09999990463257,0.617999970912933,0
2009-03-14 04:00:00,0,4.40000009536743,0.643999993801117,0
2009-03-14 04:30:00,0,4.30000019073486,0.638000011444092,0
2009-03-14 05:00:00,0,3.70000004768372,0.601999998092651,0
2009-03-14 05:30:00,0,4.09999990463257,0.624000012874603,0
2009-03-14 06:00:00,0,3.70000004768372,0.598999977111816,0
2009-03-14 06:30:00,0,3.59999990463257,0.583999991416931,0
2009-03-14 07:00:00,8.39999961853027,3.79999995231628,0.606000006198883,0
2009-03-14 07:30:00,103.5,4.19999980926514,0.629000008106232,0
2009-03-14 08:00:00,306.100006103516,3.90000009536743,0.606000006198883,0
2009-03-14 08:30:00,534,3.90000009536743,0.598999977111816,0
2009-03-14 09:00:00,759.299987792969,4.09999990463257,0.607999980449677,0
2009-03-14 09:30:00,970.099975585938,5.19999980926514,0.662000000476837,0
2009-03-14 10:00:00,1155.80004882812,6.19999980926514,0.735000014305115,0
2009-03-14 10:30:00,1323.69995117188,7.30000019073486,0.796999990940094,0
2009-03-14 11:00:00,1460.5,8.30000019073486,0.879000008106232,0
2009-03-14 11:30:00,1563.90002441406,9.30000019073486,0.949999988079071,0
2009-03-14 12:00:00,1642.90002441406,10.1000003814697,0.994000017642975,0
2009-03-14 12:30:00,1679.59997558594,10.3000001907349,0.977999985218048,0
2009-03-14 13:00:00,1684,10.3999996185303,0.975000023841858,0
2009-03-14 13:30:00,1659.59997558594,11.5,1.11899995803833,0
2009-03-14 14:00:00,1621.80004882812,11.6000003814697,1.12800002098083,0
2009-03-14 14:30:00,1495,11.6999998092651,1.12000000476837,0
2009-03-14 15:00:00,1129.09997558594,11.3000001907349,1.08899998664856,0
2009-03-14 15:30:00,1207,11.3999996185303,1.08700001239777,0
2009-03-14 16:00:00,1086.90002441406,11.1999998092651,1.09300005435944,0
2009-03-14 16:30:00,781.099975585938,10.8000001907349,1.06299996376038,0
2009-03-14 17:00:00,550.299987792969,10.6000003814697,1.03199994564056,0
2009-03-14 17:30:00,348.700012207031,10.3000001907349,0.973999977111816,0
2009-03-14 18:00:00,138.199996948242,9.10000038146973,0.862999975681305,0
2009-03-14 18:30:00,66.1999969482422,9,0.887000024318695,0
2009-03-14 19:00:00,6.19999980926514,8,0.833999991416931,0
2009-03-14 19:30:00,0,7.40000009536743,0.791000008583069,0
2009-03-14 20:00:00,0,6.90000009536743,0.736000001430511,0
2009-03-14 20:30:00,0,6.59999990463257,0.699000000953674,0
2009-03-14 21:00:00,0,6.5,0.669000029563904,0
2009-03-14 21:30:00,0,6.69999980926514,0.669000029563904,0
2009-03-14 22:00:00,0,6.30000019073486,0.606000006198883,0
2009-03-14 22:30:00,0,6.09999990463257,0.59799998998642,0
2009-03-14 23:00:00,0,5.90000009536743,0.58899998664856,0
2009-03-14 23:30:00,0,5.80000019073486,0.583000004291534,0
2009-03-15 00:00:00,0,5.59999990463257,0.580999970436096,0
2009-03-15 00:30:00,0,5.59999990463257,0.574999988079071,0
2009-03-15 01:00:00,0,5.59999990463257,0.580999970436096,0
2009-03-15 01:30:00,0,5.69999980926514,0.59799998998642,0
2009-03-15 02:00:00,0,5.5,0.578999996185303,0
2009-03-15 02:30:00,0,5.59999990463257,0.601000010967255,0
2009-03-15 03:00:00,0,5.59999990463257,0.617999970912933,0
2009-03-15 03:30:00,0,5.30000019073486,0.609000027179718,0
2009-03-15 04:00:00,0,5.19999980926514,0.630999982357025,0
2009-03-15 04:30:00,0,5.5,0.693000018596649,0
2009-03-15 05:00:00,0,5.19999980926514,0.658999979496002,0
2009-03-15 05:30:00,0,4.90000009536743,0.635999977588654,0
2009-03-15 06:00:00,0,4.90000009536743,0.649999976158142,0
2009-03-15 06:30:00,0,4.80000019073486,0.648999989032745,0
2009-03-15 07:00:00,5.40000009536743,4.40000009536743,0.634999990463257,0
2009-03-15 07:30:00,122.599998474121,4.30000019073486,0.638999998569489,0
2009-03-15 08:00:00,348,4.69999980926514,0.666999995708466,0
2009-03-15 08:30:00,574.799987792969,5.19999980926514,0.686999976634979,0
2009-03-15 09:00:00,823.299987792969,6,0.720000028610229,0
2009-03-15 09:30:00,949,7.09999990463257,0.774999976158142,0
2009-03-15 10:00:00,1021.29998779297,7.40000009536743,0.787999987602234,0
2009-03-15 10:30:00,1092.40002441406,7.69999980926514,0.810999989509583,0
2009-03-15 11:00:00,1163.59997558594,8.10000038146973,0.819999992847443,0
2009-03-15 11:30:00,846.700012207031,7.69999980926514,0.790000021457672,0
2009-03-15 12:00:00,1009,7.69999980926514,0.781000018119812,0
2009-03-15 12:30:00,847.799987792969,8.19999980926514,0.805999994277954,0
2009-03-15 13:00:00,1179.19995117188,8.89999961853027,0.842999994754791,0
2009-03-15 13:30:00,913.400024414062,9.69999980926514,0.901000022888184,0
2009-03-15 14:00:00,1064.59997558594,10.1999998092651,0.939000010490417,0
2009-03-15 14:30:00,1175.80004882812,10.5,0.962999999523163,0
2009-03-15 15:00:00,1188.09997558594,10.6999998092651,1.00699996948242,0
2009-03-15 15:30:00,995.700012207031,10.8000001907349,1.01400005817413,0
2009-03-15 16:00:00,601.400024414062,10.6000003814697,0.99099999666214,0
2009-03-15 16:30:00,546.200012207031,10.3000001907349,0.97299998998642,0
2009-03-15 17:00:00,621.5,10.3000001907349,0.977999985218048,0
2009-03-15 17:30:00,423.700012207031,10.3000001907349,0.957000017166138,0
2009-03-15 18:00:00,268.5,9.69999980926514,0.903999984264374,0
2009-03-15 18:30:00,83,8.89999961853027,0.848999977111816,0
2009-03-15 19:00:00,7.19999980926514,8.19999980926514,0.796000003814697,0
2009-03-15 19:30:00,0,7.80000019073486,0.779999971389771,0
2009-03-15 20:00:00,0,7.40000009536743,0.744000017642975,0
2009-03-15 20:30:00,0,6.80000019073486,0.683000028133392,0
2009-03-15 21:00:00,0,6.5,0.635999977588654,0
2009-03-15 21:30:00,0,6.40000009536743,0.615000009536743,0
2009-03-15 22:00:00,0,6.30000019073486,0.619000017642975,0
2009-03-15 22:30:00,0,6.40000009536743,0.654999971389771,0
2009-03-15 23:00:00,0,6.40000009536743,0.663999974727631,0
2009-03-15 23:30:00,0,6.30000019073486,0.660000026226044,0
2009-03-16 00:00:00,0,6.59999990463257,0.707000017166138,0
2009-03-16 00:30:00,0,6.90000009536743,0.742999970912933,0
2009-03-16 01:00:00,0,6.80000019073486,0.741999983787537,0
2009-03-16 01:30:00,0,6.5,0.722000002861023,0
2009-03-16 02:00:00,0,6.09999990463257,0.689000010490417,0
2009-03-16 02:30:00,0,6.59999990463257,0.736000001430511,0
2009-03-16 03:00:00,0,6.59999990463257,0.731000006198883,0
2009-03-16 03:30:00,0,6.30000019073486,0.703999996185303,0
2009-03-16 04:00:00,0,6.30000019073486,0.699999988079071,0
2009-03-16 04:30:00,0,6.5,0.717000007629395,0
2009-03-16 05:00:00,0,6.19999980926514,0.679000020027161,0
2009-03-16 05:30:00,0,6.19999980926514,0.66100001335144,0
2009-03-16 06:00:00,0,6,0.65200001001358,0
2009-03-16 06:30:00,0,5.90000009536743,0.663999974727631,0
2009-03-16 07:00:00,5,5.59999990463257,0.699000000953674,0
2009-03-16 07:30:00,54.5999984741211,5.19999980926514,0.695999979972839,0
2009-03-16 08:00:00,119.400001525879,5.19999980926514,0.718999981880188,0
2009-03-16 08:30:00,158.600006103516,5.09999990463257,0.698000013828278,0
2009-03-16 09:00:00,194.300003051758,5.40000009536743,0.657999992370605,0
2009-03-16 09:30:00,405,4.40000009536743,0.465000003576279,0
2009-03-16 10:00:00,643.200012207031,4.90000009536743,0.483999997377396,0
2009-03-16 10:30:00,1021.29998779297,6.40000009536743,0.675999999046326,0
2009-03-16 11:00:00,1200.30004882812,7.09999990463257,0.787000000476837,0
2009-03-16 11:30:00,1470.5,7.40000009536743,0.842000007629395,0
2009-03-16 12:00:00,1655.09997558594,7.40000009536743,0.873000025749207,0
2009-03-16 12:30:00,1636.19995117188,7.19999980926514,0.857999980449677,0
2009-03-16 13:00:00,1629.5,6.90000009536743,0.823000013828278,0
2009-03-16 13:30:00,788.900024414062,5,0.605000019073486,1.52400004863739
2009-03-16 14:00:00,1039.09997558594,4,0.488999992609024,1.01600003242493
2009-03-16 14:30:00,891.200012207031,3.20000004768372,0.412000000476837,1.01600003242493
2009-03-16 15:00:00,377.799987792969,3.40000009536743,0.46000000834465,1.01600003242493
2009-03-16 15:30:00,247.199996948242,3.59999990463257,0.453999996185303,0.508000016212463
2009-03-16 16:00:00,122.400001525879,3.5,0.409000009298325,0
2009-03-16 16:30:00,147,3,0.296000003814697,0
2009-03-16 17:00:00,249.699996948242,2.5,0.217999994754791,0
2009-03-16 17:30:00,283,2.40000009536743,0.190999999642372,0
2009-03-16 18:00:00,131.300003051758,2.20000004768372,0.143999993801117,0
2009-03-16 18:30:00,40.9000015258789,2.20000004768372,0.111000001430511,1.01600003242493
2009-03-16 19:00:00,0,1.89999997615814,0.0900000035762787,0.508000016212463
2009-03-16 19:30:00,0,1.60000002384186,0.100000001490116,1.52400004863739
