"time","PAR","temp","VPD","precip"
"200510020030",0,1.89999997615814,0.0500000007450581,0
"200510020100",0,1.89999997615814,0.0590000003576279,0
"200510020130",0,1.70000004768372,0.061999998986721,0
"200510020200",0,1.89999997615814,0.0719999969005585,0
"200510020230",0,1.89999997615814,0.0810000002384186,0
"200510020300",0,1.89999997615814,0.0860000029206276,0
"200510020330",0,2.20000004768372,0.13400000333786,0
"200510020400",0,2.29999995231628,0.158000007271767,0
"200510020430",0,2.09999990463257,0.145999997854233,0
"200510020500",0,0.600000023841858,0.0520000010728836,0
"200510020530",0,0.699999988079071,0.0689999982714653,0
"200510020600",0,1.70000004768372,0.138999998569489,0
"200510020630",0,1.60000002384186,0.127000004053116,0
"200510020700",22,1.10000002384186,0.0710000023245811,0
"200510020730",104.5,1.39999997615814,0.0850000008940697,0
"200510020800",209.399993896484,2.70000004768372,0.160999998450279,0
"200510020830",258.700012207031,1.89999997615814,0.100000001490116,0
"200510020900",304,2.20000004768372,0.115000002086163,0
"200510020930",321,3.20000004768372,0.184000000357628,0
"200510021000",158.800003051758,3.29999995231628,0.108999997377396,0
"200510021030",534.700012207031,3.79999995231628,0.14300000667572,0
"200510021100",1109.09997558594,5.30000019073486,0.275999993085861,0
"200510021130",761,5.59999990463257,0.333000004291534,0
"200510021200",657.099975585938,6.30000019073486,0.356000006198883,0
"200510021230",449.899993896484,6.30000019073486,0.345999985933304,0
"200510021300",544.799987792969,6.5,0.360000014305115,0
"200510021330",974.599975585938,6.5,0.303999990224838,0
"200510021400",769.400024414062,6.90000009536743,0.344999998807907,0
"200510021430",310.200012207031,6.59999990463257,0.34400001168251,0
"200510021500",200.699996948242,5.69999980926514,0.211999997496605,0
"200510021530",217.5,3.70000004768372,0.0759999975562096,0
"200510021600",223.699996948242,3.09999990463257,0.0570000000298023,0
"200510021630",233,3,0.0640000030398369,0
"200510021700",143.899993896484,2.70000004768372,0.0640000030398369,0
"200510021730",57.7000007629395,2.59999990463257,0.0710000023245811,0
"200510021800",26.7000007629395,2.5,0.0700000002980232,0
"200510021830",0,2.5,0.0689999982714653,0
"200510021900",0,2.5,0.0750000029802322,0
"200510021930",0,2.5,0.0790000036358833,0
"200510022000",0,2.5,0.0740000009536743,0
"200510022030",0,2.5,0.0810000002384186,0
"200510022100",0,2.29999995231628,0.0740000009536743,0
"200510022130",0,1.89999997615814,0.0710000023245811,0
"200510022200",0,1.79999995231628,0.0700000002980232,0
"200510022230",0,1.70000004768372,0.068000003695488,0
"200510022300",0,1.5,0.0549999997019768,0
"200510022330",0,1.5,0.0480000004172325,0
"200510030000",0,1.29999995231628,0.0410000011324883,0
"200510030030",0,1.29999995231628,0.0549999997019768,0
"200510030100",0,1.10000002384186,0.0560000017285347,0
"200510030130",0,1.10000002384186,0.0729999989271164,0
"200510030200",0,1.10000002384186,0.0850000008940697,0
"200510030230",0,0.800000011920929,0.0740000009536743,0
"200510030300",0,0.600000023841858,0.061999998986721,0
"200510030330",0,0.800000011920929,0.0729999989271164,0
"200510030400",0,1.20000004768372,0.0890000015497208,0
"200510030430",0,1.29999995231628,0.108999997377396,0
"200510030500",0,1.29999995231628,0.101000003516674,0
"200510030530",0,1.20000004768372,0.0920000001788139,0
"200510030600",0,1.39999997615814,0.101999998092651,0
"200510030630",0,1.5,0.097000002861023,0
"200510030700",32,1.29999995231628,0.0820000022649765,0
"200510030730",155,1.39999997615814,0.0930000022053719,0
"200510030800",250.5,1.79999995231628,0.119000002741814,0
"200510030830",263.200012207031,2.20000004768372,0.150000005960464,0
"200510030900",630.299987792969,2.5,0.158999994397163,0
"200510030930",899,3.59999990463257,0.209999993443489,0
"200510031000",1009,4.09999990463257,0.234999999403954,0
"200510031030",921.200012207031,4.59999990463257,0.263999998569489,0
"200510031100",1381.59997558594,4.40000009536743,0.224999994039536,0
"200510031130",1113.59997558594,4.59999990463257,0.241999998688698,0
"200510031200",1439.40002441406,5.19999980926514,0.284000009298325,0
"200510031230",1641.80004882812,6.09999990463257,0.358999997377396,0
"200510031300",1023.5,5.5,0.324000000953674,0
"200510031330",1165.80004882812,5.5,0.324000000953674,0
"200510031400",1612.90002441406,6.69999980926514,0.391000002622604,0
"200510031430",1478.30004882812,7.09999990463257,0.412999987602234,0
"200510031500",712.099975585938,6.30000019073486,0.347000002861023,0
"200510031530",289,4.90000009536743,0.243000000715256,0
"200510031600",181.699996948242,4.19999980926514,0.188999995589256,0
"200510031630",59.2999992370605,3.09999990463257,0.12899999320507,0
"200510031700",152.899993896484,2.79999995231628,0.112999998033047,0
"200510031730",257.200012207031,3.09999990463257,0.136999994516373,0
"200510031800",113.5,2.90000009536743,0.136999994516373,0
"200510031830",10,2.40000009536743,0.111000001430511,0
"200510031900",0,2,0.101000003516674,0
"200510031930",0,1.5,0.0839999988675117,0
"200510032000",0,1.5,0.0900000035762787,0
"200510032030",0,1.70000004768372,0.101000003516674,0
"200510032100",0,1.70000004768372,0.0989999994635582,0
"200510032130",0,1.60000002384186,0.0900000035762787,0
"200510032200",0,1.39999997615814,0.0890000015497208,0
"200510032230",0,1.39999997615814,0.0939999967813492,0
"200510032300",0,0.899999976158142,0.0799999982118607,0
"200510032330",0,0.600000023841858,0.0750000029802322,0
"200510040000",0,0.300000011920929,0.06700000166893,0
"200510040030",0,0.300000011920929,0.0689999982714653,0
"200510040100",0,0.200000002980232,0.0729999989271164,0
"200510040130",0,0.400000005960464,0.0790000036358833,0
"200510040200",0,0.400000005960464,0.0799999982118607,0
"200510040230",0,0.100000001490116,0.0740000009536743,0
"200510040300",0,0.400000005960464,0.0920000001788139,0
"200510040330",0,0.300000011920929,0.0900000035762787,0
"200510040400",0,0.600000023841858,0.111000001430511,0
"200510040430",0,0.100000001490116,0.0799999982118607,0
"200510040500",0,0,0.06700000166893,0
"200510040530",0,0,0.0640000030398369,0
"200510040600",0,0.100000001490116,0.0719999969005585,0
"200510040630",0,0.200000002980232,0.0839999988675117,0
"200510040700",0,0.100000001490116,0.0780000016093254,0
"200510040730",35.0999984741211,0.100000001490116,0.0820000022649765,0
"200510040800",309,1.70000004768372,0.142000004649162,0
"200510040830",292.200012207031,1.70000004768372,0.136999994516373,0
"200510040900",429.799987792969,1.89999997615814,0.140000000596046,0
"200510040930",820,3,0.200000002980232,0
"200510041000",1141.40002441406,3.5,0.224999994039536,0
"200510041030",1103.59997558594,3.79999995231628,0.236000001430511,0
"200510041100",1409.40002441406,4.69999980926514,0.284999996423721,0
"200510041130",1370.40002441406,5,0.300000011920929,0
"200510041200",1572.80004882812,5.90000009536743,0.356000006198883,0
"200510041230",1586.19995117188,6.59999990463257,0.393999993801117,0
"200510041300",1525,7.09999990463257,0.430000007152557,0
"200510041330",1521.69995117188,7.90000009536743,0.493000000715256,0
"200510041400",1452.69995117188,8.19999980926514,0.510999977588654,0
"200510041430",1417.09997558594,8.80000019073486,0.582000017166138,0
"200510041500",1260.40002441406,9.60000038146973,0.64300000667572,0
"200510041530",1086.90002441406,9.39999961853027,0.644999980926514,0
"200510041600",904.5,9.39999961853027,0.649999976158142,0
"200510041630",693.200012207031,9.5,0.66100001335144,0
"200510041700",484.5,9.30000019073486,0.644999980926514,0
"200510041730",285.799987792969,9.19999980926514,0.615000009536743,0
"200510041800",91.8000030517578,8.80000019073486,0.569000005722046,0
"200510041830",6.69999980926514,7.40000009536743,0.451999992132187,0
"200510041900",0,6.69999980926514,0.404000014066696,0
"200510041930",0,7,0.41499999165535,0
"200510042000",0,7,0.409999996423721,0
"200510042030",0,6.90000009536743,0.409000009298325,0
"200510042100",0,6.69999980926514,0.397000014781952,0
"200510042130",0,6.59999990463257,0.381000012159348,0
"200510042200",0,6.59999990463257,0.363000005483627,0
"200510042230",0,6.40000009536743,0.361999988555908,0
"200510042300",0,6.59999990463257,0.391999989748001,0
"200510042330",0,6.90000009536743,0.428999990224838,0
"200510050000",0,6.59999990463257,0.41100001335144,0
"200510050030",0,6.40000009536743,0.39300000667572,0
"200510050100",0,5.90000009536743,0.333999991416931,0
"200510050130",0,5.90000009536743,0.331000000238419,0
"200510050200",0,5.80000019073486,0.324000000953674,0
"200510050230",0,5.40000009536743,0.300000011920929,0
"200510050300",0,5.5,0.296999990940094,0
"200510050330",0,5.30000019073486,0.284000009298325,0
"200510050400",0,5.69999980926514,0.319000005722046,0
"200510050430",0,6,0.342000007629395,0
"200510050500",0,5.40000009536743,0.29899999499321,0
"200510050530",0,5,0.250999987125397,0
"200510050600",0,4.69999980926514,0.277999997138977,0
"200510050630",0,4.80000019073486,0.280000001192093,0
"200510050700",15,4.69999980926514,0.256000012159348,0
"200510050730",90.1999969482422,4.80000019073486,0.245000004768372,0
"200510050800",180.899993896484,5,0.256000012159348,0
"200510050830",242.300003051758,5.30000019073486,0.284999996423721,0
"200510050900",261.899993896484,5.30000019073486,0.279000014066696,0
"200510050930",389.299987792969,5.5,0.289000004529953,0
"200510051000",433.600006103516,6,0.314999997615814,0
"200510051030",741.400024414062,7.19999980926514,0.375999987125397,0
"200510051100",916.700012207031,7.90000009536743,0.430999994277954,0
"200510051130",992.400024414062,9.19999980926514,0.563000023365021,0
"200510051200",700.200012207031,9,0.541999995708466,0
"200510051230",981.200012207031,9.69999980926514,0.601000010967255,0
"200510051300",1313.69995117188,11.1000003814697,0.712000012397766,0
"200510051330",1414.90002441406,12.1000003814697,0.797999978065491,0
"200510051400",1203.59997558594,12.6000003814697,0.818000018596649,0
"200510051430",1034.59997558594,13.3000001907349,0.855000019073486,0
"200510051500",562.099975585938,13.1000003814697,0.834999978542328,0
"200510051530",707.400024414062,13.3999996185303,0.859000027179718,0
"200510051600",567.5,13.6999998092651,0.856000006198883,0
"200510051630",564.599975585938,13.6999998092651,0.851000010967255,0
"200510051700",308.899993896484,13.6000003814697,0.825999975204468,0
"200510051730",132.5,13.1000003814697,0.796999990940094,0
"200510051800",43.2999992370605,12.1999998092651,0.75900000333786,0
"200510051830",0,11.8999996185303,0.730000019073486,0
"200510051900",0,11.6000003814697,0.676999986171722,0
"200510051930",0,10.6999998092651,0.558000028133392,0
"200510052000",0,10.1000003814697,0.51800000667572,0
"200510052030",0,10.1000003814697,0.528999984264374,0
"200510052100",0,10,0.523000001907349,0
"200510052130",0,9.80000019073486,0.508000016212463,0
"200510052200",0,9.60000038146973,0.50900000333786,0
"200510052230",0,9.30000019073486,0.481000006198883,0
"200510052300",0,9.30000019073486,0.488999992609024,0
"200510052330",0,9.39999961853027,0.49099999666214,0
"200510060000",0,9.19999980926514,0.479999989271164,0
"200510060030",0,8.80000019073486,0.44200000166893,0
"200510060100",0,8.69999980926514,0.426999986171722,0
"200510060130",0,8.69999980926514,0.418000012636185,0
"200510060200",0,8.60000038146973,0.421000003814697,0
"200510060230",0,8.10000038146973,0.38400000333786,0
"200510060300",0,7.69999980926514,0.340999990701675,0
"200510060330",0,7.5,0.32600000500679,0
"200510060400",0,7.40000009536743,0.314000010490417,0
"200510060430",0,7.30000019073486,0.312000006437302,0
"200510060500",0,7.40000009536743,0.358000010251999,0
"200510060530",0,7.5,0.488999992609024,0
"200510060600",0,7.59999990463257,0.497000008821487,0
"200510060630",0,7.09999990463257,0.444000005722046,0
"200510060700",24,7.59999990463257,0.45100000500679,0
"200510060730",145.399993896484,8.69999980926514,0.523999989032745,0
"200510060800",342.200012207031,8.39999961853027,0.477999985218048,0
"200510060830",533.700012207031,8.69999980926514,0.493000000715256,0
"200510060900",756.5,10.3000001907349,0.586000025272369,0
"200510060930",902.299987792969,11.8000001907349,0.703999996185303,0
"200510061000",1082.40002441406,11.5,0.630999982357025,0
"200510061030",1241.5,11.8999996185303,0.684000015258789,0
"200510061100",1383.80004882812,12.5,0.763999998569489,0
"200510061130",1214.80004882812,13.6000003814697,0.865000009536743,0
"200510061200",1462.69995117188,14.8999996185303,1.01999998092651,0
"200510061230",1440.5,16.1009998321533,1.14800000190735,0
"200510061300",1367.09997558594,16.7000007629395,1.20700001716614,0
"200510061330",1235.90002441406,17,1.27499997615814,0
"200510061400",1211.40002441406,16.8999996185303,1.25499999523163,0
"200510061430",1284.80004882812,16.8999996185303,1.23199999332428,0
"200510061500",1210.30004882812,16.8999996185303,1.2150000333786,0
"200510061530",999,16.7000007629395,1.18299996852875,0
"200510061600",841.099975585938,15.8000001907349,1.05299997329712,0
"200510061630",696.599975585938,15.6000003814697,0.972000002861023,0
"200510061700",496.299987792969,14.8999996185303,0.898999989032745,0
"200510061730",271.100006103516,13.8999996185303,0.749000012874603,0
"200510061800",52.7000007629395,12.3999996185303,0.514999985694885,0
"200510061830",0,11.3000001907349,0.377000004053116,0
"200510061900",0,10.6000003814697,0.312000006437302,0
"200510061930",0,10.3000001907349,0.333999991416931,0
"200510062000",0,9.89999961853027,0.291000008583069,0
"200510062030",0,9.60000038146973,0.261000007390976,0
"200510062100",0,9.39999961853027,0.239999994635582,0
"200510062130",0,9.19999980926514,0.25,0
"200510062200",0,9.10000038146973,0.24600000679493,0
"200510062230",0,8.89999961853027,0.248999997973442,0
"200510062300",0,8.5,0.237000003457069,0
"200510062330",0,8.10000038146973,0.223000004887581,0
"200510070000",0,7.5,0.208000004291534,0
"200510070030",0,6.90000009536743,0.20100000500679,0
"200510070100",0,6.69999980926514,0.215000003576279,0
"200510070130",0,6.5,0.195999994874001,0
"200510070200",0,6.40000009536743,0.195999994874001,0
"200510070230",0,6.40000009536743,0.206000000238419,0
"200510070300",0,6.40000009536743,0.203999996185303,0
"200510070330",0,6.09999990463257,0.170000001788139,0
"200510070400",0,6.09999990463257,0.171000003814697,0
"200510070430",0,6.30000019073486,0.178000003099442,0
"200510070500",0,6.19999980926514,0.174999997019768,0
"200510070530",0,6.09999990463257,0.172000005841255,0
"200510070600",0,6.19999980926514,0.180000007152557,0
"200510070630",0,6,0.152999997138977,0
"200510070700",7.09999990463257,5.69999980926514,0.138999998569489,0
"200510070730",33.9000015258789,5.69999980926514,0.142000004649162,0
"200510070800",74,5.5,0.138999998569489,0
"200510070830",156.699996948242,5.59999990463257,0.144999995827675,0
"200510070900",280.700012207031,6,0.162000000476837,0
"200510070930",346.399993896484,6.30000019073486,0.165999993681908,0
"200510071000",467.899993896484,6.69999980926514,0.184000000357628,0
"200510071030",610.099975585938,7,0.238999992609024,0
"200510071100",922.299987792969,7.40000009536743,0.27700001001358,0
"200510071130",858.900024414062,7.90000009536743,0.319999992847443,0
"200510071200",996.799987792969,8.5,0.407999992370605,0
"200510071230",776.599975585938,8.60000038146973,0.428000003099442,0
"200510071300",721.099975585938,8.80000019073486,0.421999990940094,0
"200510071330",852.299987792969,8.89999961853027,0.43299999833107,0
"200510071400",802.200012207031,9.19999980926514,0.469999998807907,0
"200510071430",1043.5,9.39999961853027,0.479000002145767,0
"200510071500",820,9.60000038146973,0.49099999666214,0
"200510071530",622.799987792969,9.39999961853027,0.46900001168251,0
"200510071600",658,9.39999961853027,0.470999985933304,0
"200510071630",471.700012207031,9.39999961853027,0.474000006914139,0
"200510071700",301.299987792969,9.10000038146973,0.456999987363815,0
"200510071730",155.199996948242,8.69999980926514,0.430000007152557,0
"200510071800",51.2000007629395,8.10000038146973,0.374000012874603,0
"200510071830",0,7.40000009536743,0.328999996185303,0
"200510071900",0,7.09999990463257,0.310000002384186,0
"200510071930",0,6.90000009536743,0.293000012636185,0
"200510072000",0,6.5,0.263999998569489,0
"200510072030",0,6.69999980926514,0.291000008583069,0
"200510072100",0,6.80000019073486,0.300999999046326,0
"200510072130",0,6.69999980926514,0.29899999499321,0
"200510072200",0,6.19999980926514,0.252999991178513,0
"200510072230",0,5.40000009536743,0.186000004410744,0
"200510072300",0,4.69999980926514,0.144999995827675,0
"200510072330",0,4.80000019073486,0.138999998569489,0
"200510080000",0,4.5,0.101000003516674,0
"200510080030",0,4.09999990463257,0.0520000010728836,0
"200510080100",0,3.90000009536743,0.0399999991059303,0
"200510080130",0,3.59999990463257,0.0450000017881393,0
"200510080200",0,3.59999990463257,0.0450000017881393,0
"200510080230",0,3.29999995231628,0.0329999998211861,0
"200510080300",0,3.5,0.0419999994337559,0
"200510080330",0,3.40000009536743,0.0399999991059303,0
"200510080400",0,3.09999990463257,0.0309999994933605,0
"200510080430",0,3.20000004768372,0.0320000015199184,0
"200510080500",0,3.40000009536743,0.0410000011324883,0
"200510080530",0,3.40000009536743,0.0430000014603138,0
"200510080600",0,3.59999990463257,0.0599999986588955,0
"200510080630",0,3.59999990463257,0.063000001013279,0
"200510080700",0,3.5,0.0590000003576279,0
"200510080730",29.5,4.09999990463257,0.108999997377396,0
"200510080800",233.5,4,0.123000003397465,0
"200510080830",542.400024414062,4.40000009536743,0.127000004053116,0
"200510080900",710.5,5.19999980926514,0.18299999833107,0
"200510080930",892.299987792969,6,0.252000004053116,0
"200510081000",893.400024414062,6.5,0.27700001001358,0
"200510081030",1165.80004882812,7.19999980926514,0.344999998807907,0
"200510081100",1249.19995117188,7.5,0.402999997138977,0
"200510081130",967.900024414062,7.69999980926514,0.40200001001358,0
"200510081200",1222.5,8,0.423000007867813,0
"200510081230",1552.80004882812,8.89999961853027,0.51800000667572,0
"200510081300",1493.90002441406,9,0.537000000476837,0
"200510081330",1542.80004882812,9.39999961853027,0.577000021934509,0
"200510081400",1302.59997558594,9.60000038146973,0.59799998998642,0
"200510081430",729,9.10000038146973,0.570999979972839,0
"200510081500",569.599975585938,8.69999980926514,0.517000019550323,0
"200510081530",491.5,8.69999980926514,0.497000008821487,0
"200510081600",428.600006103516,8.5,0.472000002861023,0
"200510081630",347,8.10000038146973,0.418999999761581,0
"200510081700",258.299987792969,8,0.377999991178513,0
"200510081730",217.399993896484,7.90000009536743,0.351000010967255,0
"200510081800",20.8999996185303,7.5,0.317999988794327,0.254000008106232
"200510081830",0,5.69999980926514,0.143999993801117,1.52400004863739
"200510081900",0,4.59999990463257,0.0890000015497208,0.762000024318695
"200510081930",0,4,0.06700000166893,0.254000008106232
"200510082000",0,4.19999980926514,0.0740000009536743,0
"200510082030",0,4.5,0.0920000001788139,0
"200510082100",0,4.69999980926514,0.0810000002384186,0
"200510082130",0,4.69999980926514,0.0750000029802322,0
"200510082200",0,5,0.104000002145767,0
"200510082230",0,4.90000009536743,0.0839999988675117,0
"200510082300",0,4.90000009536743,0.090999998152256,0
"200510082330",0,4.69999980926514,0.097000002861023,0
"200510090000",0,4.5,0.100000001490116,0
"200510090030",0,3.90000009536743,0.0829999968409538,0
"200510090100",0,3.79999995231628,0.112999998033047,0
"200510090130",0,3.5,0.108000002801418,0
"200510090200",0,3.40000009536743,0.109999999403954,0
"200510090230",0,3.40000009536743,0.109999999403954,0
"200510090300",0,3.5,0.123999997973442,0
"200510090330",0,3.59999990463257,0.12899999320507,0
"200510090400",0,3.70000004768372,0.123999997973442,0
"200510090430",0,3.5,0.0989999994635582,0
"200510090500",0,3.5,0.0829999968409538,0
"200510090530",0,3.5,0.0740000009536743,0
"200510090600",0,3.40000009536743,0.0729999989271164,0
"200510090630",0,3.29999995231628,0.0689999982714653,0
"200510090700",16.5,3.40000009536743,0.0740000009536743,0
"200510090730",125.300003051758,3.79999995231628,0.0839999988675117,0
"200510090800",320.899993896484,4.40000009536743,0.108000002801418,0
"200510090830",523.299987792969,5.19999980926514,0.148000001907349,0
"200510090900",725.299987792969,6.09999990463257,0.202000007033348,0
"200510090930",920.099975585938,6.90000009536743,0.252000004053116,0
"200510091000",1103.59997558594,8,0.337000012397766,0
"200510091030",637.200012207031,7.80000019073486,0.328999996185303,0
"200510091100",316.299987792969,7.59999990463257,0.314999997615814,0
"200510091130",439.399993896484,8.19999980926514,0.363999992609024,0
"200510091200",570.099975585938,8.69999980926514,0.41100001335144,0
"200510091230",662.200012207031,9,0.432000011205673,0
"200510091300",1184.69995117188,9.5,0.509999990463257,0
"200510091330",967.900024414062,10,0.563000023365021,0
"200510091400",1460.5,10.6000003814697,0.611999988555908,0
"200510091430",1294.80004882812,11.1000003814697,0.658999979496002,0
"200510091500",1161.40002441406,11.3000001907349,0.679000020027161,0
"200510091530",1004.59997558594,11.3999996185303,0.680999994277954,0
"200510091600",826.700012207031,11.5,0.693000018596649,0
"200510091630",629.400024414062,11.6000003814697,0.700999975204468,0
"200510091700",426,11,0.65200001001358,0
"200510091730",226.800003051758,10.6999998092651,0.626999974250793,0
"200510091800",59,9.89999961853027,0.570999979972839,0
"200510091830",0,9.39999961853027,0.535000026226044,0
"200510091900",0,9.30000019073486,0.51800000667572,0
"200510091930",0,8.89999961853027,0.48199999332428,0
"200510092000",0,8.89999961853027,0.47299998998642,0
"200510092030",0,8.69999980926514,0.449999988079071,0
"200510092100",0,8.69999980926514,0.448000013828278,0
"200510092130",0,8.69999980926514,0.458000004291534,0
"200510092200",0,8.39999961853027,0.437999993562698,0
"200510092230",0,8.39999961853027,0.439000010490417,0
"200510092300",0,8.60000038146973,0.467000007629395,0
"200510092330",0,8.30000019073486,0.45100000500679,0
"200510100000",0,8,0.397000014781952,0
"200510100030",0,8.10000038146973,0.386000007390976,0
"200510100100",0,8,0.388000011444092,0
"200510100130",0,7.90000009536743,0.397000014781952,0
"200510100200",0,7.69999980926514,0.388000011444092,0
"200510100230",0,7.59999990463257,0.379999995231628,0
"200510100300",0,7.59999990463257,0.375999987125397,0
"200510100330",0,7.5,0.372000008821487,0
"200510100400",0,7.30000019073486,0.356000006198883,0
"200510100430",0,7.09999990463257,0.34799998998642,0
"200510100500",0,7,0.34400001168251,0
"200510100530",0,6.90000009536743,0.335999995470047,0
"200510100600",0,6.59999990463257,0.321000009775162,0
"200510100630",0,6.80000019073486,0.312999993562698,0
"200510100700",15.8999996185303,6.80000019073486,0.31700000166893,0
"200510100730",110.5,7.19999980926514,0.36599999666214,0
"200510100800",311.299987792969,7.59999990463257,0.367000013589859,0
"200510100830",504,8.5,0.409000009298325,0
"200510100900",708.5,8.69999980926514,0.41100001335144,0
"200510100930",899,8.10000038146973,0.354999989271164,0
"200510101000",1066.90002441406,9.19999980926514,0.435000002384186,0
"200510101030",1211.40002441406,10.3000001907349,0.541000008583069,0
"200510101100",1328.19995117188,11.8000001907349,0.671000003814697,0
"200510101130",1414.90002441406,13.3000001907349,0.810000002384186,0
"200510101200",1472.69995117188,14.5,0.939999997615814,0
"200510101230",1502.80004882812,16.7000007629395,1.29700005054474,0
"200510101300",1403.80004882812,17,1.32799994945526,0
"200510101330",931.200012207031,17,1.26699995994568,0
"200510101400",588.599975585938,17.1000003814697,1.23699998855591,0
"200510101430",524.099975585938,17.2999992370605,1.25300002098083,0
"200510101500",396.899993896484,16.7999992370605,1.23800003528595,0
"200510101530",891.200012207031,17.5,1.28699994087219,0
"200510101600",392.200012207031,17,1.23199999332428,0
"200510101630",387.200012207031,16.3999996185303,1.17499995231628,0
"200510101700",355.700012207031,16.2000007629395,1.15400004386902,0
"200510101730",75.5,15.5,1.04200005531311,0
"200510101800",22.7000007629395,14.8999996185303,0.984000027179718,0
"200510101830",0,14.3999996185303,1.06900000572205,0
"200510101900",0,14,1.00600004196167,0
"200510101930",0,13.5,0.848999977111816,0
"200510102000",0,12.8999996185303,0.700999975204468,0
"200510102030",0,12.3000001907349,0.597000002861023,0
"200510102100",0,11.8999996185303,0.538999974727631,0
"200510102130",0,11.3999996185303,0.467000007629395,0
"200510102200",0,10.5,0.340999990701675,0
"200510102230",0,10.1999998092651,0.326999992132187,0
"200510102300",0,9.60000038146973,0.291999995708466,0
"200510102330",0,9.5,0.275000005960464,0
"200510110000",0,9.30000019073486,0.261999994516373,0
"200510110030",0,9.30000019073486,0.254999995231628,0
"200510110100",0,9,0.238000005483627,0
"200510110130",0,8.89999961853027,0.229000002145767,0
"200510110200",0,8.80000019073486,0.232999995350838,0
"200510110230",0,8.69999980926514,0.238999992609024,0
"200510110300",0,8.5,0.221000000834465,0
"200510110330",0,8.39999961853027,0.239999994635582,0
"200510110400",0,8.19999980926514,0.225999996066093,0
"200510110430",0,8.10000038146973,0.211999997496605,0
"200510110500",0,7.80000019073486,0.177000001072884,0
"200510110530",0,7.69999980926514,0.151999995112419,0
"200510110600",0,7.5,0.145999997854233,0
"200510110630",0,7.09999990463257,0.129999995231628,0
"200510110700",0,6.90000009536743,0.12899999320507,0
"200510110730",42.5,7,0.127000004053116,0
"200510110800",78.5,7.30000019073486,0.14300000667572,0
"200510110830",240.100006103516,7.69999980926514,0.17399999499321,0
"200510110900",689.5,9,0.280000001192093,0
"200510110930",942.299987792969,9.69999980926514,0.375999987125397,0
"200510111000",888.900024414062,10.1999998092651,0.412000000476837,0
"200510111030",581.5,9.89999961853027,0.439000010490417,0
"200510111100",946.799987792969,10.3000001907349,0.46399998664856,0
"200510111130",1443.80004882812,11.1999998092651,0.510999977588654,0
"200510111200",1656.19995117188,11.3999996185303,0.483999997377396,0
"200510111230",1089.09997558594,11.1999998092651,0.46000000834465,0
"200510111300",759.599975585938,10.8000001907349,0.416000008583069,0
"200510111330",1526.09997558594,12.3999996185303,0.616999983787537,0
"200510111400",1508.30004882812,13.1000003814697,0.674000024795532,0
"200510111430",1292.59997558594,12.6999998092651,0.635999977588654,0
"200510111500",1134.69995117188,13.3999996185303,0.737999975681305,0
"200510111530",818.900024414062,13.1000003814697,0.75,0
"200510111600",725,13.1000003814697,0.794000029563904,0
"200510111630",590.200012207031,12.8999996185303,0.810000002384186,0
"200510111700",392.200012207031,12.6999998092651,0.810999989509583,0
"200510111730",207.399993896484,12.3000001907349,0.787999987602234,0
"200510111800",38.0999984741211,11.3999996185303,0.734000027179718,0
"200510111830",0,10.8999996185303,0.716000020503998,0
"200510111900",0,10.5,0.71399998664856,0
"200510111930",0,10.6000003814697,0.684000015258789,0
"200510112000",0,10.1000003814697,0.444999992847443,0
"200510112030",0,9.89999961853027,0.609000027179718,0
"200510112100",0,9.39999961853027,0.546999990940094,0
"200510112130",0,9.5,0.561999976634979,0
"200510112200",0,9.39999961853027,0.554000020027161,0
"200510112230",0,9.30000019073486,0.546000003814697,0
"200510112300",0,9.10000038146973,0.523000001907349,0
"200510112330",0,9,0.49099999666214,0
"200510120000",0,8.60000038146973,0.462000012397766,0
"200510120030",0,8.30000019073486,0.453999996185303,0
"200510120100",0,8.10000038146973,0.437000006437302,0
"200510120130",0,7.90000009536743,0.402999997138977,0
"200510120200",0,7.80000019073486,0.381999999284744,0
"200510120230",0,7.80000019073486,0.367000013589859,0
"200510120300",0,7.90000009536743,0.370000004768372,0
"200510120330",0,8.10000038146973,0.393999993801117,0
"200510120400",0,8.39999961853027,0.449000000953674,0
"200510120430",0,8.60000038146973,0.503000020980835,0
"200510120500",0,8.69999980926514,0.526000022888184,0
"200510120530",0,8.19999980926514,0.474999994039536,0
"200510120600",0,7.40000009536743,0.419999986886978,0
"200510120630",0,7.59999990463257,0.428000003099442,0
"200510120700",8.19999980926514,7,0.374000012874603,0
"200510120730",92.8000030517578,6.59999990463257,0.335999995470047,0
"200510120800",234,7,0.356000006198883,0
"200510120830",346.700012207031,7.40000009536743,0.370000004768372,0
"200510120900",532.200012207031,7.40000009536743,0.340999990701675,0
"200510120930",778.900024414062,8.60000038146973,0.41100001335144,0
"200510121000",1042.40100097656,10.1000003814697,0.512000024318695,0
"200510121030",1151.40002441406,11.3000001907349,0.656000018119812,0
"200510121100",1305.90002441406,12.8000001907349,0.794000029563904,0
"200510121130",1295.90002441406,13.5,0.892000019550323,0
"200510121200",1161.40002441406,13.8999996185303,0.96399998664856,0
"200510121230",1181.40002441406,14.3000001907349,0.998000025749207,0
"200510121300",1034.59997558594,15.1000003814697,1.01199996471405,0
"200510121330",935.700012207031,15.6999998092651,1.03600001335144,0
"200510121400",1261.5,16.5,1.12999999523163,0
"200510121430",1270.40002441406,17.3999996185303,1.24800002574921,0
"200510121500",1118,17.7000007629395,1.29900002479553,0
